0	-128	2	0.693147180559945286
1	-124	0	-20297.9407313485135
2	-120	130.797373277230008	4.87364935684308875
3	-116	263.19628503292688	5.57290008473501075
4	-112	5045.58079052328048	8.52626804816827644
5	-108	19668.9093191135762	9.88679446089372505
6	-104	163340.141034686996	12.0035900603543269
7	-100	771333.411810109625	13.5558759998093592
8	-96	4734640.63379998691	15.3704163860093104
9	-92	24695173.0123188123	17.0221183578978525
10	-88	132491491.718774632	18.7020289878855692
11	-84	692682193.251946449	20.35608185637102
12	-80	3628098311.8661375	22.0119744669209467
13	-76	18324471379.9102364	23.6315032373677241
14	-72	90234329938.6756134	25.225675789595698
15	-68	453206551994.302124	26.839613823176478
16	-64	2194744093487.90649	28.4170865695487009
17	-60	10030431132176.9395	29.9366447012434946
18	-56	44242539732110.0391	31.4207078795443522
19	-52	177912911151681.031	32.8123152832995402
20	-48	679435038298446	34.1522827427397715
21	-44	2356669327818751	35.3960257153521525
22	-40	7622888821724193	36.5699318032275187
23	-36	22676132666489264	37.6600893418799387
24	-32	60110444622073168	38.6349600087414728
25	-28	147331632472426432	39.5314624439488398
26	-24	321543229739696384	40.311908392191981
27	-20	631156373532530176	40.9863300453434931
28	-16	1.09645195149349734e+18	41.5386111419211375
29	-12	1.71454942465447859e+18	41.9856819938431727
30	-8	2.37309443693468877e+18	42.3107264469872462
31	-4	2.85856786216726016e+18	42.4968524258147227
32	0	3.09173513343131187e+18	42.5752641390572535
33	4	2.91341260843742874e+18	42.5158567856560694
34	8	2.41636541654240051e+18	42.3287961910973536
35	12	1.75672348606311706e+18	42.0099820922623621
36	16	1.12493855856804762e+18	41.564260093451594
37	20	642244517434479232	41.0037454943667399
38	24	327684632284774144	40.3308280538331019
39	28	147886844189615616	39.535223809958552
40	32	60273927687946288	38.6376760284911143
41	36	22264235085669996	37.6417579780827509
42	40	7731469283093191	36.5840753148804652
43	44	2394010803837554.5	35.4117465149174677
44	48	692278078449127.375	34.1710088382969843
45	52	180969205253325.781	32.829347995997523
46	56	44150298019099.7344	31.4186207931052195
47	60	10097685002140.6094	29.9433273057948099
48	64	2207362759970.12012	28.4228195976029383
49	68	465670134288.712585	26.8667433540831553
50	72	92769706878.822113	25.2533859889517771
51	76	17692575025.8045807	23.5964108984480845
52	80	3551511425.65822506	21.9906391035328852
53	84	696332555.044698715	20.3613379131566035
54	88	135859124.169923604	18.7271290551434504
55	92	25570172.9619615152	17.0569371114979731
56	96	4919165.34018278029	15.408649427772616
57	100	813169.205616343068	13.6086944918642985
58	104	166376.285908177233	12.0220072846423136
59	108	20779.3543591286907	9.94171519386873115
60	112	5299.40077046916758	8.57534903097257484
61	116	286.458203061830204	5.65759263742074836
62	120	145.605205183859823	4.98089888501272071
63	124	0	-20297.9407313485135
64	128	2.23992572283997537	0.806442705870722421
